-53, -17, 60
-51.267, -17.998, 60
-49.533, -18.996, 60
-47.8, -19.993, 60
-46.067, -20.991, 60
-44.333, -21.989, 60
-42.6, -22.987, 60
-40.867, -23.985, 60
-39.134, -24.983, 56.92
-37.4, -25.98, 52.268
-35.667, -26.978, 47.159
-33.934, -27.976, 41.424
-32.202, -28.824, 35.017
-30.577, -27.665, 26.819
-29.309, -26.129, 22.661
-28.547, -24.288, 33.017
-28.23, -22.317, 45.606
-28.194, -20.319, 51.495
-28.314, -18.323, 55.428
-28.518, -16.333, 57.961
-28.762, -14.348, 59.569
-29.02, -12.365, 59.868
-29.276, -10.381, 59.075
-29.521, -8.397, 58.805
-29.747, -6.409, 58.443
-29.949, -4.42, 58.33
-30.126, -2.428, 58.251
-30.275, -0.433, 58.201
-30.395, 1.563, 58.175
-30.485, 3.561, 58.167
-30.544, 5.56, 58.175
-30.573, 7.56, 58.195
-30.573, 9.56, 58.226
-30.543, 11.56, 58.265
-30.485, 13.559, 58.311
-30.4, 15.557, 58.361
-30.289, 17.554, 58.415
-30.146, 19.549, 58.415
-29.977, 21.541, 58.472
-29.79, 23.533, 58.493
-28.014, 24.298, 56.629
-26.118, 24.934, 56.516
-24.206, 25.519, 56.421
-22.277, 26.05, 56.293
-20.333, 26.518, 56.266
-18.376, 26.93, 56.266
-16.407, 27.281, 56.348
-14.428, 27.571, 56.43
-12.442, 27.806, 56.673
-10.45, 27.979, 56.829
-8.454, 28.104, 57.005
-6.455, 28.176, 57.403
-4.456, 28.205, 57.62
-2.456, 28.194, 58.07
-0.456, 28.147, 58.298
1.542, 28.074, 58.745
3.54, 27.973, 58.96
5.536, 27.854, 59.167
7.532, 27.721, 59.55
9.527, 27.577, 59.725
11.521, 27.426, 59.888
13.515, 27.273, 59.962
15.509, 27.12, 59.701
17.504, 26.971, 59.589
19.498, 26.826, 59.489
21.494, 26.689, 59.401
23.49, 26.561, 59.325
25.486, 26.444, 59.259
27.483, 26.338, 59.203
29.481, 26.246, 54.746
31.197, 25.489, 50.207
32.574, 24.039, 49.187
33.822, 22.477, 48.348
34.92, 20.806, 47.78
35.848, 19.036, 47.549
36.596, 17.182, 47.68
37.147, 15.26, 48.487
37.513, 13.295, 49.329
37.706, 11.305, 50.315
37.735, 9.306, 51.888
37.625, 7.309, 52.914
37.395, 5.323, 53.877
37.063, 3.351, 54.761
36.645, 1.395, 49.939
36.153, -0.543, 44.564
35.602, -2.466, 38.444
35.001, -4.373, 31.145
34.359, -6.267, 21.494
33.747, -7.98, 0
33.747, -7.98, 0
27.024, -26.816, 0
endData
127
60
200
-53, -17, -42.664, -22.95, -42.664, -22.95, -32.329, -28.9
-32.329, -28.9, -22.634, -23.542, -33.477, -12.062, -29.778, 23.655
-29.778, 23.655, -9.623, 31.308, 4.664, 27.226, 30.431, 26.206
30.431, 26.206, 40.636, 17.022, 38.595, 5.286, 33.747, -7.98
