-58.606, -23.798, 60
-56.612, -23.946, 60
-54.617, -24.095, 60
-52.623, -24.244, 60
-50.628, -24.393, 60
-48.634, -24.542, 60
-46.639, -24.691, 60
-44.645, -24.84, 60
-42.651, -24.989, 60
-40.656, -25.138, 60
-38.662, -25.286, 60
-36.667, -25.435, 60
-34.673, -25.584, 60
-32.678, -25.733, 60
-30.684, -25.882, 60
-28.689, -26.031, 60
-26.695, -26.18, 60
-24.701, -26.329, 60
-22.706, -26.478, 60
-20.712, -26.626, 60
-18.717, -26.775, 60
-16.723, -26.924, 60
-14.728, -27.073, 60
-12.734, -27.222, 60
-10.739, -27.371, 60
-8.745, -27.52, 60
-6.75, -27.669, 60
-4.756, -27.818, 60
-2.762, -27.966, 60
-0.767, -28.115, 60
1.227, -28.264, 60
3.222, -28.413, 60
5.216, -28.562, 60
7.211, -28.711, 60
9.205, -28.86, 60
11.2, -29.009, 60
13.194, -29.157, 60
15.188, -29.306, 60
17.183, -29.455, 60
19.177, -29.604, 60
21.172, -29.753, 60
23.166, -29.902, 60
24.339, -28.433, 57.652
25.352, -26.709, 57.469
26.312, -24.955, 57.282
27.213, -23.17, 57.091
28.051, -21.354, 56.9
28.819, -19.508, 56.712
29.513, -17.632, 56.529
30.124, -15.728, 56.198
30.641, -13.796, 56.058
31.068, -11.843, 55.939
31.401, -9.871, 55.845
31.629, -7.885, 55.744
31.748, -5.888, 55.74
31.769, -3.889, 55.829
31.673, -1.891, 55.921
31.485, 0.099, 56.194
31.189, 2.077, 56.373
30.807, 4.04, 56.808
30.342, 5.985, 57.062
29.803, 7.911, 57.643
29.206, 9.82, 58.331
28.564, 11.714, 59.151
27.893, 13.598, 59.848
27.213, 15.479, 59.258
26.55, 17.366, 56.966
25.941, 19.271, 52.387
25.394, 21.186, 47.311
24.127, 22.731, 48.114
22.645, 24.07, 50.238
21.005, 25.212, 51.365
19.243, 26.156, 53.431
17.406, 26.945, 54.314
15.517, 27.598, 55.757
13.588, 28.127, 56.332
11.636, 28.56, 56.823
9.668, 28.912, 57.241
7.687, 29.192, 57.598
5.7, 29.41, 57.903
3.706, 29.574, 58.163
1.71, 29.69, 58.386
-0.289, 29.764, 58.579
-2.288, 29.801, 58.745
-4.288, 29.806, 58.888
-6.288, 29.782, 59.014
-8.287, 29.732, 59.123
-10.286, 29.66, 59.219
-12.284, 29.566, 59.304
-14.28, 29.448, 59.304
-16.276, 29.314, 59.379
-18.27, 29.165, 59.445
-20.264, 29.002, 59.505
-22.256, 28.825, 59.505
-24.247, 28.633, 59.558
-26.236, 28.431, 59.606
-28.225, 28.22, 59.649
-30.213, 27.998, 59.649
-32.199, 27.766, 59.688
-34.185, 27.528, 59.724
-36.17, 27.282, 59.724
-38.154, 27.027, 59.757
-40.137, 26.768, 59.787
-42.119, 26.503, 59.815
-44.1, 26.231, 59.815
-46.081, 25.956, 56.121
-48.062, 25.677, 51.396
-50.041, 25.392, 46.19
-52.021, 25.104, 40.318
-53.999, 24.814, 33.429
-55.978, 24.52, 24.689
-58.351, 24.165, 0
-58.351, 24.165, 0
-78.131, 21.208, 0
endData
127
60
200
-58.606, -23.798, -17.596, -26.859, -17.596, -26.859, 23.415, -29.92
23.415, -29.92, 39.487, -4.919, 27.88, 10.388, 25.456, 21.104
25.456, 21.104, 16.654, 34.115, -17.659, 30.288, -58.351, 24.165
#PATH.JERRYIO-DATA {"appVersion":"0.9.0","format":"LemLib v0.5","gc":{"robotWidth":16,"robotHeight":17,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"3hxt8SzoT7","x":-58.60618969762806,"y":-23.797603060224375,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"gWmZ8t5Qba","x":23.414922908098124,"y":-29.92048549424437,"lock":false,"visible":true,"heading":30,"__type":"end-point"}],"speedProfiles":[{"uid":"3JgBzcqymy","xPos":0.9859154929577465,"yPos":1,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"oyIJZBUkV5"},{"controls":[{"uid":"gWmZ8t5Qba","x":23.414922908098124,"y":-29.92048549424437,"lock":false,"visible":true,"heading":30,"__type":"end-point"},{"uid":"VQbpgNPngL","x":39.487489297400614,"y":-4.918715555329389,"lock":false,"visible":true,"__type":"control"},{"uid":"Fkj80izL9q","x":27.87952468290437,"y":10.388490529720602,"lock":false,"visible":true,"__type":"control"},{"uid":"KZNu0oRT1j","x":25.455883719438123,"y":21.10353478925559,"lock":false,"visible":true,"heading":330,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"3dWX4hd4Bf"},{"controls":[{"uid":"KZNu0oRT1j","x":25.455883719438123,"y":21.10353478925559,"lock":false,"visible":true,"heading":330,"__type":"end-point"},{"uid":"aSWnW01qEr","x":16.65424022053438,"y":34.11465996154807,"lock":false,"visible":true,"__type":"control"},{"uid":"wnVVVHn9xv","x":-17.659413420119343,"y":30.287858440285582,"lock":false,"visible":true,"__type":"control"},{"uid":"9Gxvu328Je","x":-58.351069596210564,"y":24.164976006265587,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"sdcNQly78m"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":60},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.148},"maxDecelerationRate":127},"name":"Path","uid":"B3KnXdHUuW","lock":false,"visible":true}]}
