-53, -17, 70
-51.664, -18.488, 70
-50.328, -19.976, 70
-48.991, -21.464, 70
-47.655, -22.952, 70
-46.319, -24.441, 68.292
-44.983, -25.929, 64.466
-43.646, -27.417, 60.397
-42.31, -28.905, 56.034
-40.974, -30.393, 51.301
-39.638, -31.881, 46.085
-38.302, -33.369, 40.197
-36.965, -34.857, 33.284
-35.559, -35.823, 25.97
-34.059, -34.514, 34.79
-32.934, -32.866, 45.494
-32.121, -31.04, 53.924
-31.529, -29.131, 59.589
-31.086, -27.181, 63.223
-30.76, -25.208, 64.517
-30.511, -23.224, 66.404
-30.332, -21.232, 67.095
-30.197, -19.236, 67.663
-30.098, -17.239, 68.135
-30.028, -15.24, 68.53
-29.979, -13.241, 68.863
-29.947, -11.241, 69.147
-29.928, -9.241, 69.391
-29.918, -7.241, 69.602
-29.914, -5.241, 69.787
-29.912, -3.241, 69.95
-29.912, -1.241, 69.905
-29.911, 0.759, 69.775
-29.908, 2.759, 69.657
-29.901, 4.759, 69.549
-29.888, 6.759, 69.449
-29.87, 8.759, 69.357
-29.842, 10.759, 69.357
-29.806, 12.758, 69.27
-29.759, 14.758, 69.188
-29.703, 16.757, 69.11
-29.636, 18.756, 69.035
-29.554, 20.754, 69.035
-29.458, 22.752, 68.962
-29.349, 24.749, 68.892
-29.227, 26.745, 68.823
-29.088, 28.74, 68.823
-28.931, 30.734, 68.756
-28.757, 32.726, 68.689
-28.57, 34.718, 68.665
-27.259, 35.845, 65.409
-25.365, 36.487, 64.391
-23.447, 37.056, 63.869
-21.51, 37.552, 63.36
-19.55, 37.949, 62.456
-17.574, 38.252, 61.857
-15.583, 38.44, 61.726
-13.585, 38.512, 61.873
-11.585, 38.471, 62.585
-9.591, 38.324, 63.779
-7.606, 38.083, 65.282
-5.631, 37.766, 66.087
-3.666, 37.394, 67.687
-1.708, 36.987, 69.15
0.247, 36.564, 69.618
2.201, 36.14, 69.105
4.158, 35.727, 68.29
6.119, 35.333, 67.362
8.085, 34.968, 63.479
10.057, 34.634, 59.343
12.034, 34.334, 54.896
14.017, 34.074, 50.056
16.005, 33.851, 44.695
17.996, 33.663, 38.596
19.99, 33.513, 31.332
21.987, 33.398, 21.764
23.706, 32.675, 0
24.445, 30.891, 0
23.065, 29.563, 26.786
21.156, 28.982, 54.189
19.183, 28.66, 62.921
17.194, 28.45, 66.384
15.198, 28.32, 67.334
13.2, 28.235, 68.01
11.201, 28.183, 68.506
9.201, 28.155, 68.879
7.201, 28.145, 69.166
5.201, 28.149, 69.393
3.201, 28.164, 69.576
1.201, 28.186, 69.728
-0.798, 28.214, 69.856
-2.798, 28.246, 69.856
-4.798, 28.28, 69.966
-6.798, 28.315, 69.936
-8.797, 28.35, 69.847
-10.797, 28.385, 69.847
-12.797, 28.416, 69.764
-14.796, 28.445, 69.686
-16.796, 28.471, 69.609
-18.796, 28.492, 69.609
-20.796, 28.506, 69.533
-22.796, 28.515, 69.456
-24.796, 28.519, 69.375
-26.796, 28.512, 69.375
-28.796, 28.497, 69.29
-30.796, 28.475, 69.2
-32.796, 28.442, 69.2
-34.795, 28.395, 69.101
-36.794, 28.339, 68.992
-38.793, 28.272, 68.992
-40.791, 28.185, 68.872
-42.789, 28.085, 66.494
-44.785, 27.971, 62.558
-46.781, 27.837, 58.357
-47.876, 27.166, 55.491
-47.11, 25.321, 56.415
-46.537, 23.405, 57.226
-46.14, 21.446, 59.274
-45.893, 19.462, 60.4
-45.793, 17.465, 62.641
-45.794, 15.465, 64.691
-45.891, 13.468, 65.613
-46.049, 11.474, 66.462
-46.262, 9.485, 67.947
-46.508, 7.5, 68.593
-46.775, 5.518, 69.714
-47.054, 3.538, 69.799
-47.335, 1.558, 69.356
-47.609, -0.423, 68.951
-47.87, -2.406, 68.246
-48.109, -4.392, 67.941
-48.323, -6.38, 67.664
-48.507, -8.372, 67.414
-48.656, -10.366, 67.191
-48.768, -12.363, 66.994
-48.839, -14.362, 66.822
-48.865, -16.361, 66.675
-48.844, -18.361, 66.553
-48.775, -20.36, 66.456
-48.656, -22.356, 66.384
-48.486, -24.349, 66.335
-48.264, -26.337, 66.31
-47.99, -28.318, 66.308
-47.665, -30.291, 66.328
-47.289, -32.255, 66.368
-46.864, -34.209, 66.427
-46.397, -36.154, 65.326
-44.682, -37.077, 61.422
-42.823, -37.815, 61.727
-40.927, -38.449, 62.116
-38.995, -38.966, 63.074
-37.041, -39.387, 63.609
-35.069, -39.722, 64.159
-33.085, -39.97, 65.252
-31.092, -40.143, 65.775
-29.096, -40.255, 66.274
-27.097, -40.314, 66.743
-25.097, -40.325, 67.182
-23.097, -40.294, 67.961
-21.098, -40.229, 68.304
-19.1, -40.137, 68.615
-17.103, -40.022, 68.898
-15.108, -39.89, 69.155
-13.113, -39.742, 69.386
-11.12, -39.584, 69.594
-9.126, -39.419, 69.781
-7.134, -39.248, 69.948
-5.141, -39.074, 69.902
-3.149, -38.9, 69.902
-1.156, -38.727, 69.769
0.836, -38.557, 69.65
2.83, -38.392, 69.546
4.823, -38.232, 69.453
6.817, -38.079, 69.372
8.812, -37.933, 69.301
10.807, -37.798, 69.301
12.803, -37.673, 69.24
14.8, -37.556, 69.188
16.797, -37.45, 68.052
18.795, -37.357, 64.211
20.793, -37.276, 60.125
22.792, -37.206, 55.741
24.791, -37.147, 50.981
26.791, -37.106, 45.728
28.791, -37.075, 39.787
30.79, -37.055, 32.788
32.79, -37.055, 23.813
35.023, -37.064, 0
35.023, -37.064, 0
55.023, -37.142, 0
endData
127
70
200
-53, -17, -44.45, -26.522, -44.45, -26.522, -35.901, -36.043
-35.901, -36.043, -26.206, -30.686, -32.201, -0.327, -28.502, 35.39
-28.502, 35.39, -8.348, 43.044, -2.735, 34.37, 23.032, 33.349
23.032, 33.349, 33.237, 24.165, -12.557, 30.543, -48.146, 27.737
-48.146, 27.737, -40.62, 13.067, -54.142, -6.322, -46.36, -36.298
-46.36, -36.298, -28.885, -45.1, -5.669, -36.681, 35.023, -37.064
#PATH.JERRYIO-DATA {"appVersion":"0.9.0","format":"LemLib v0.5","gc":{"robotWidth":16,"robotHeight":17,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"2EBAuFecSe","x":-53,"y":-17,"lock":false,"visible":true,"heading":113.9,"__type":"end-point"},{"uid":"uKlUaGobZd","x":-35.90050067147058,"y":-36.04336792826437,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"AQUIQzKSDd"},{"controls":[{"uid":"uKlUaGobZd","x":-35.90050067147058,"y":-36.04336792826437,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"7vyKUxXeuD","x":-26.205936817605586,"y":-30.685845798496867,"lock":false,"visible":true,"__type":"control"},{"uid":"95y41gQCuc","x":-32.20125920091684,"y":-0.32655372981439257,"lock":false,"visible":true,"__type":"control"},{"uid":"pwz1yi4Rrl","x":-28.502017730363086,"y":35.39026046863558,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"YAjCjMpGZp","xPos":0.6111111111111112,"yPos":1,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"Q2YQidiTaX"},{"controls":[{"uid":"pwz1yi4Rrl","x":-28.502017730363086,"y":35.39026046863558,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"wYS36YMlHf","x":-8.347529718380601,"y":43.04386351116057,"lock":false,"visible":true,"__type":"control"},{"uid":"X98HcqoYHQ","x":-2.7348874871956053,"y":34.36978006296558,"lock":false,"visible":true,"__type":"control"},{"uid":"xCS6gtXE08","x":23.032242755971875,"y":33.34929965729558,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"d4afpzoua6"},{"controls":[{"uid":"xCS6gtXE08","x":23.032242755971875,"y":33.34929965729558,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"FeO6Vdcd9T","x":33.23704681267187,"y":24.164976006265587,"lock":false,"visible":true,"__type":"control"},{"uid":"9rXWDOKan0","x":-12.557011391769349,"y":30.542978541703086,"lock":false,"visible":true,"__type":"control"},{"uid":"DCZtpTrKVV","x":-48.14626553951057,"y":27.736657426110586,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"vIlWVN5uKV"},{"controls":[{"uid":"DCZtpTrKVV","x":-48.14626553951057,"y":27.736657426110586,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"swOIyIbmy6","x":-40.620222547694325,"y":13.067251594604347,"lock":false,"visible":true,"__type":"control"},{"uid":"xx1wzwTevq","x":-54.14158792282181,"y":-6.321876113125638,"lock":false,"visible":true,"__type":"control"},{"uid":"l5cUWH1PCv","x":-46.36042482958807,"y":-36.29848802968186,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"KPolkQm5Cm"},{"controls":[{"uid":"l5cUWH1PCv","x":-46.36042482958807,"y":-36.29848802968186,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"xMVmHVVihi","x":-28.884697882489334,"y":-45.10013152858561,"lock":false,"visible":true,"__type":"control"},{"uid":"ygaXCvpX2O","x":-5.668768653496851,"y":-36.68116818180812,"lock":false,"visible":true,"__type":"control"},{"uid":"AP7lyFCckX","x":35.02288752259437,"y":-37.06384833393437,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"WDdanHD1oK"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":70},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.097},"maxDecelerationRate":127},"name":"Path","uid":"Wp19n6p2aQ","lock":false,"visible":true}]}
