-47.126, -35.023, 58.962
-45.126, -35.036, 58.962
-43.126, -35.054, 59.032
-41.126, -35.079, 59.032
-39.126, -35.115, 59.11
-37.127, -35.156, 59.196
-35.127, -35.203, 59.196
-33.128, -35.258, 59.29
-31.129, -35.318, 59.394
-29.13, -35.383, 59.508
-27.131, -35.453, 59.508
-25.133, -35.528, 59.635
-23.134, -35.605, 59.774
-21.136, -35.684, 59.928
-19.137, -35.766, 59.928
-17.139, -35.848, 59.901
-15.141, -35.931, 59.713
-13.142, -36.012, 59.503
-11.144, -36.091, 59.503
-9.145, -36.165, 59.271
-7.147, -36.235, 59.013
-5.148, -36.297, 58.725
-3.148, -36.351, 58.404
-1.149, -36.395, 58.045
0.851, -36.426, 57.645
2.851, -36.442, 57.196
4.851, -36.439, 57.196
6.851, -36.413, 56.694
8.85, -36.362, 56.132
10.848, -36.281, 54.799
12.845, -36.164, 54.013
14.839, -36.005, 53.137
16.828, -35.799, 52.164
18.811, -35.538, 51.091
20.784, -35.214, 49.913
22.744, -34.82, 48.634
24.685, -34.338, 45.806
26.598, -33.754, 44.299
28.475, -33.067, 42.774
30.303, -32.255, 39.88
32.064, -31.309, 33.235
33.747, -30.23, 24.43
35.317, -28.994, 9.446
36.651, -27.509, 25.363
37.739, -25.833, 36.023
38.62, -24.038, 39.805
39.356, -22.18, 45.215
39.967, -20.275, 47.137
40.481, -18.343, 49.926
40.901, -16.388, 50.934
41.251, -14.419, 51.751
41.538, -12.44, 52.411
41.764, -10.453, 53.368
41.932, -8.46, 53.701
42.05, -6.463, 53.954
42.121, -4.465, 54.136
42.147, -2.465, 54.253
42.128, -0.465, 54.309
42.065, 1.534, 54.306
41.955, 3.531, 54.121
41.799, 5.525, 53.933
41.598, 7.514, 53.673
41.35, 9.499, 53.332
41.053, 11.477, 52.899
40.704, 13.446, 52.357
40.293, 15.403, 50.854
39.816, 17.345, 49.83
39.271, 19.269, 48.564
38.643, 21.168, 45.046
37.913, 23.029, 42.245
37.074, 24.844, 35.732
36.082, 26.58, 30.937
34.974, 28.245, 23.806
