-58.606, -23.542, 100
-56.606, -23.57, 100
-54.607, -23.598, 100
-52.607, -23.626, 100
-50.607, -23.654, 100
-48.607, -23.682, 100
-46.607, -23.71, 100
-44.608, -23.737, 100
-42.608, -23.765, 100
-40.608, -23.793, 100
-38.608, -23.821, 100
-36.608, -23.849, 100
-34.609, -23.877, 100
-32.609, -23.905, 100
-30.609, -23.932, 100
-28.609, -23.96, 100
-26.609, -23.988, 100
-24.609, -24.016, 100
-22.61, -24.044, 100
-20.61, -24.072, 100
-18.61, -24.1, 100
-16.61, -24.127, 100
-14.61, -24.155, 100
-12.611, -24.183, 100
-10.611, -24.211, 100
-8.611, -24.239, 100
-6.611, -24.267, 100
-4.611, -24.294, 100
-2.612, -24.322, 100
-0.612, -24.35, 100
1.388, -24.378, 100
3.388, -24.406, 100
5.388, -24.434, 100
7.387, -24.462, 100
9.387, -24.489, 100
11.387, -24.517, 100
13.387, -24.545, 100
15.387, -24.573, 100
17.386, -24.601, 100
19.386, -24.629, 99.943
21.386, -24.657, 97.368
23.386, -24.684, 94.724
25.386, -24.712, 92.003
27.385, -24.74, 89.199
29.385, -24.768, 86.305
31.385, -24.796, 83.31
33.175, -24.464, 80.487
34.025, -22.655, 86.722
34.695, -20.772, 89.66
35.232, -18.846, 91.874
35.663, -16.893, 93.545
36.008, -14.923, 94.815
36.285, -12.942, 95.789
36.499, -10.954, 96.19
36.666, -8.961, 96.857
36.788, -6.965, 97.134
36.875, -4.967, 97.602
36.925, -2.967, 97.799
36.948, -0.968, 97.975
36.944, 1.032, 98.134
36.916, 3.032, 98.406
36.866, 5.032, 98.522
36.796, 7.03, 98.628
36.708, 9.028, 98.724
36.603, 11.026, 98.812
36.483, 13.022, 98.891
36.349, 15.017, 98.964
36.201, 17.012, 99.031
36.04, 19.006, 99.092
35.868, 20.998, 99.148
35.684, 22.99, 99.2
35.49, 24.98, 99.247
35.287, 26.97, 99.291
35.074, 28.958, 99.332
34.852, 30.946, 99.153
34.623, 32.933, 96.558
33.495, 34.181, 94.32
31.576, 34.743, 94.488
29.639, 35.238, 94.698
27.685, 35.667, 95.223
25.718, 36.028, 95.524
23.742, 36.332, 95.84
21.757, 36.581, 96.166
19.767, 36.78, 96.496
17.773, 36.933, 96.824
15.776, 37.044, 97.145
13.778, 37.117, 97.457
11.778, 37.156, 97.756
9.778, 37.166, 98.04
7.778, 37.149, 98.308
5.779, 37.11, 98.559
3.78, 37.051, 98.793
1.781, 36.976, 99.009
-0.217, 36.887, 99.208
-2.214, 36.787, 99.389
-4.211, 36.677, 99.555
-6.208, 36.561, 99.705
-8.204, 36.438, 99.705
-10.2, 36.311, 99.841
-12.196, 36.182, 99.962
-14.192, 36.052, 99.929
-16.188, 35.922, 99.832
-18.183, 35.793, 99.832
-20.179, 35.667, 99.746
-22.176, 35.543, 97.233
-24.172, 35.422, 94.585
-26.168, 35.306, 91.86
-28.165, 35.195, 89.052
-30.163, 35.09, 86.153
-32.16, 34.988, 83.152
-34.158, 34.896, 80.04
-36.156, 34.81, 76.801
-38.154, 34.728, 73.419
-40.153, 34.658, 69.874
-42.152, 34.593, 66.139
-44.151, 34.535, 62.18
-46.151, 34.487, 57.951
-48.15, 34.445, 53.389
-50.15, 34.413, 48.398
-52.15, 34.389, 42.829
-54.15, 34.372, 36.419
-56.15, 34.367, 28.607
-59.372, 34.37, 0
-59.372, 34.37, 0
-79.372, 34.389, 0
endData
127
100
200
-58.606, -23.542, -12.812, -24.18, -12.812, -24.18, 32.982, -24.818
32.982, -24.818, 37.702, -16.654, 38.212, 2.99, 34.513, 33.86
34.513, 33.86, 12.7, 41.13, -12.429, 34.115, -59.372, 34.37
#PATH.JERRYIO-DATA {"appVersion":"0.9.0","format":"LemLib v0.5","gc":{"robotWidth":16,"robotHeight":17,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"Path-Based Strict Coordinates"},"paths":[{"segments":[{"controls":[{"uid":"JMoP4GmGXD","x":-58.60618969762806,"y":-23.542482958806875,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"ym3LboM5gl","x":32.98192671125437,"y":-24.818083465894375,"lock":false,"visible":true,"heading":30,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"SyMjSNCUQ3"},{"controls":[{"uid":"ym3LboM5gl","x":32.98192671125437,"y":-24.818083465894375,"lock":false,"visible":true,"heading":30,"__type":"end-point"},{"uid":"Cckyvs9dVh","x":37.70164858747811,"y":-16.65424022053438,"lock":false,"visible":true,"__type":"control"},{"uid":"K5GsYHrBhq","x":38.21188879031311,"y":2.990007588613105,"lock":false,"visible":true,"__type":"control"},{"uid":"JYAFG2v4j1","x":34.51264731975937,"y":33.85953986013058,"lock":false,"visible":true,"heading":320,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"IZVUXCykh4"},{"controls":[{"uid":"JYAFG2v4j1","x":34.51264731975937,"y":33.85953986013058,"lock":false,"visible":true,"heading":320,"__type":"end-point"},{"uid":"85Q9p1Fif2","x":12.699878648563134,"y":41.130462750529325,"lock":false,"visible":true,"__type":"control"},{"uid":"jIGWyWgv84","x":-12.429451341060595,"y":34.114659961548085,"lock":false,"visible":true,"__type":"control"},{"uid":"YOIxXVNhXf","x":-59.37155000188056,"y":34.36978006296558,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hW9KAhWmu0"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"QFwAJsoQba","lock":false,"visible":true}]}
