#PATH-POINTS-START Path 1
-47.218, -0.324, 7.305
-45.249, -0.635, 29.844
-43.382, -1.347, 42.273
-41.618, -2.287, 47.108
-39.935, -3.366, 51.527
-38.319, -4.545, 53.357
-36.757, -5.794, 54.65
-35.241, -7.098, 55.153
-33.765, -8.448, 55.951
-32.323, -9.833, 56.541
-30.911, -11.249, 56.777
-29.528, -12.694, 57.16
-28.169, -14.162, 57.448
-26.836, -15.652, 57.564
-25.523, -17.161, 57.749
-24.233, -18.69, 57.822
-22.962, -20.234, 57.883
-21.713, -21.796, 57.972
-20.482, -23.372, 55.81
-19.27, -24.963, 48.128
-18.077, -26.568, 38.961
-16.903, -28.187, 26.824
-15.861, -29.658, 0
-15.861, -29.658, 0
-4.299, -45.978, 0
endData
#PATH-POINTS-START Path 2
-15.861, -29.911, 70
-17.808, -30.367, 70
-19.755, -30.823, 70
-21.703, -31.279, 70
-23.65, -31.735, 70
-25.597, -32.191, 70
-27.544, -32.647, 70
-29.492, -33.104, 70
-31.439, -33.56, 69.132
-33.386, -34.016, 66.423
-35.334, -34.472, 63.599
-37.281, -34.928, 60.643
-39.228, -35.384, 57.536
-41.175, -35.84, 54.252
-43.123, -36.296, 50.755
-45.02, -36.913, 47.008
-46.871, -37.671, 42.925
-48.696, -38.488, 38.411
-50.479, -39.392, 33.291
-52.191, -40.425, 27.226
-53.736, -41.689, 19.36
-54.636, -43.424, 3.999
-53.71, -45.102, 47.624
-51.973, -46.08, 61.64
-50.085, -46.735, 58.588
-48.145, -47.219, 55.366
-46.181, -47.597, 51.945
-44.204, -47.899, 48.281
-42.218, -48.137, 44.316
-40.227, -48.325, 39.959
-38.232, -48.469, 35.065
-36.235, -48.571, 29.366
-34.236, -48.628, 22.252
-32.236, -48.635, 11.312
-31.539, -48.624, 0
-31.539, -48.624, 0
-11.542, -48.304, 0
endData
#PATH.JERRYIO-DATA {"appVersion":"0.9.0","format":"LemLib Tarball v0.5","gc":{"robotWidth":16,"robotHeight":17,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VEX Push Back","signature":"600a591f9b84a526f7cf2b5b117bf5350e263889bc73bb068a8e446c53e14d18","origin":{"heightInMM":3657.6,"__type":"local"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"mdhtqiA1N2","x":-47.217757797134034,"y":-0.3236864287721201,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"zVW69XhTeW","x":-40.13711716774375,"y":-0.3236864287721201,"lock":false,"visible":true,"__type":"control"},{"uid":"zNc1ov8OKG","x":-26.481595953919648,"y":-14.484967687552677,"lock":false,"visible":true,"__type":"control"},{"uid":"m49fb3YYuM","x":-15.86063500983423,"y":-29.65776903624613,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"JtxKQNR4Hv"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":60},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.071},"maxDecelerationRate":199.6},"name":"Path 1","uid":"jCpbr8MNeL","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"EkAv3dMpvB","x":-15.86063500983423,"y":-29.910649058724353,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"dksNMxdXNR","x":-43.93031750491712,"y":-36.48552964315818,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"xWejeAjbH0"},{"controls":[{"uid":"dksNMxdXNR","x":-43.93031750491712,"y":-36.48552964315818,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"kjGP2d3DdC","x":-69.97695982017422,"y":-46.34785051980893,"lock":false,"visible":true,"__type":"control"},{"uid":"iQ7GJAvGm0","x":-41.65439730261308,"y":-48.87665074459117,"lock":false,"visible":true,"__type":"control"},{"uid":"x2gijLGEMi","x":-31.53919640348413,"y":-48.623770722112944,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"OyDYfisALs"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":70},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.267},"maxDecelerationRate":91.8},"name":"Path 2","uid":"HTqeMWcEZu","lock":false,"visible":true}]}
